Title,Exclusive Shelf,Date Read,ISBN,Author,Author l-f,Additional Authors,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Added,Bookshelves,Bookshelves with positions,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
"The Courage to Be Disliked: How to Free Yourself, Change your Life and Achieve Real Happiness",found,,176063073X,Ichiro Kishimi,"Kishimi, Ichiro",Fumitake Koga,9781760630737,0,4.07,Allen & Unwin,Paperback,288,2019,2013,2019/01/05,found,found (#29),,,,0,,,0,,,,,
"A Perfect Mess: The Hidden Benefits of Disorder - How Crammed Closets, Cluttered Offices, and On-The-Fly Planning Make the World a Better Place",found,,0316114758,Eric Abrahamson,"Abrahamson, Eric",David H. Freedman,9780316114752,0,3.52,Little Brown and Company,Hardcover,327,2007,2006,2019/03/11,found,found (#35),,,,0,,,0,,,,,
The Audio Programming Book,found,,,Richard Boulanger,"Boulanger, Richard","Victor Lazzarini, Max Mathews",9780262288606,0,3.8,The MIT Press,Kindle Edition,920,2010,2010,2019/03/02,found,found (#34),,,,0,,,0,,,,,
Basic Economics: A Citizen's Guide to the Economy,found,,0465081452,Thomas Sowell,"Sowell, Thomas",,9780465081455,0,4.34,Basic Books,Hardcover,448,2003,2000,2019/02/08,found,found (#33),,,,0,,,0,,,,,
The Wisdom of Insecurity: A Message for an Age of Anxiety,found,,0394704681,Alan W. Watts,"Watts, Alan W.",,9780394704685,0,4.14,Vintage,Paperback,152,1968,1951,2019/02/08,found,found (#32),,,,0,,,0,,,,,
The Third Plate: Field Notes on the Future of Food,found,,1594204071,Dan Barber,"Barber, Dan",,9781594204074,0,4.27,Penguin Press,Hardcover,496,2014,2014,2019/01/05,found,found (#31),,,,0,,,0,,,,,
Why We Sleep: Unlocking the Power of Sleep and Dreams,found,,,Matthew Walker,"Walker, Matthew",,,0,4.36,Scribner,Hardcover,368,2017,2017,2019/01/05,found,found (#30),,,,0,,,0,,,,,
Principles: Life and Work,found,,1508243247,Ray Dalio,"Dalio, Ray",Jeremy Bobb,9781508243243,0,4.09,Simon  Schuster Audio,Audio CD,592,2017,2011,2019/01/05,found,found (#28),,,,0,,,0,,,,,
The Coddling of the American Mind: How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure,found,,,Jonathan Haidt,"Haidt, Jonathan",Greg Lukianoff,,0,4.26,Penguin Books,Kindle Edition,352,2018,2018,2019/01/05,found,found (#27),,,,0,,,0,,,,,
High Growth Handbook,found,,1732265100,Elad Gil,"Gil, Elad",,9781732265103,0,4.12,Stripe Press,Hardcover,344,2018,2018,2019/01/05,found,found (#26),,,,0,,,0,,,,,
Domain-Driven Design: Tackling Complexity in the Heart of Software,found,,0321125215,Eric Evans,"Evans, Eric",,9780321125217,0,4.16,Addison-Wesley Professional,Hardcover,560,2003,2003,2019/01/05,found,found (#25),,,,0,,,0,,,,,
An Introduction to General Systems Thinking,found,,0932633498,Gerald M. Weinberg,"Weinberg, Gerald M.",,9780932633491,0,3.97,"Dorset House Publishing Co Inc.,U.S.",Paperback,279,2001,1975,2019/01/05,found,found (#24),,,,0,,,0,,,,,
Quality Software Management V 1 – Systems Thinking,found,,0932633226,Gerald M. Weinberg,"Weinberg, Gerald M.",,9780932633224,0,4.27,Dorset House,Hardcover,336,1992,1991,2019/01/05,found,found (#23),,,,0,,,0,,,,,
"Story: Substance, Structure, Style, and the Principles of Screenwriting",found,,0060391685,Robert McKee,"McKee, Robert",,9780060391683,0,4.27,It Books,Hardcover,466,1997,1997,2019/01/05,found,found (#22),,,,0,,,0,,,,,
Autopilot: The Art & Science of Doing Nothing,found,,,Andrew  Smart,"Smart, Andrew",,9781939293107,0,3.48,OR Books,Paperback,148,2013,2013,2019/01/05,found,found (#21),,,,0,,,0,,,,,
Mindset: The New Psychology of Success,found,,,Carol S. Dweck,"Dweck, Carol S.",,,0,4.05,Random House,Hardcover,276,2006,2006,2019/01/05,found,found (#20),,,,0,,,0,,,,,
Daily Rituals: How Artists Work,found,,0307273601,Mason Currey,"Currey, Mason",,9780307273604,0,3.63,Knopf,Hardcover,278,2013,2013,2019/01/05,found,found (#19),,,,0,,,0,,,,,
What the Buddha Taught,found,,0802130313,Walpola Rahula,"Rahula, Walpola",Paul Demieville,9780802130310,0,4.13,Grove Press,Paperback,192,1994,1959,2019/01/05,found,found (#18),,,,0,,,0,,,,,
Quando Portugal ardeu : histórias e segredos da violência política no pós-25 de Abril,found,,9897416676,Miguel Carvalho,"Carvalho, Miguel",,9789897416675,0,4.17,Oficina do Livro,Paperback,560,2017,,2019/01/05,found,found (#17),,,,0,,,0,,,,,
"Consider Phlebas (Culture, #1)",found,,1857231384,Iain M. Banks,"Banks, Iain M.",,9781857231380,0,3.86,Orbit,Paperback,471,1988,1987,2019/01/05,found,found (#16),,,,0,,,0,,,,,
"Quarantine (Subjective Cosmology, #1)",found,,0061054232,Greg Egan,"Egan, Greg",,9780061054235,0,3.9,HarperPrism,Paperback,280,1995,1992,2019/01/05,found,found (#15),,,,0,,,0,,,,,
Surviving Aggressive People: Practical Violence Prevention Skills for the Workplace and the Street,found,,099068640X,Shawn T. Smith,"Smith, Shawn T.",,9780990686408,0,4.31,Mesa Press,Paperback,268,2014,2003,2019/01/05,found,found (#14),,,,0,,,0,,,,,
Foundations of Decision Analysis,found,,0132336243,Ronald A. Howard,"Howard, Ronald A.",Ali E. Abbas,9780132336246,0,3.88,Pearson,Hardcover,832,2015,2013,2019/01/05,found,found (#13),,,,0,,,0,,,,,
Good to Great: Why Some Companies Make the Leap... and Others Don't,found,,0066620996,James C. Collins,"Collins, James C.",,9780066620992,0,4.12,Harper Business,Hardcover,300,2001,2001,2019/01/05,found,found (#12),,,,0,,,0,,,,,
Radical Focus: Achieving Your Most Important Goals with Objectives and Key Results,found,,,Christina Wodtke,"Wodtke, Christina",,,0,3.97,,Kindle Edition,154,2016,2016,2019/01/05,found,found (#11),,,,0,,,0,,,,,
"A World Undone: The Story of the Great War, 1914 to 1918",found,,0553803549,G.J. Meyer,"Meyer, G.J.",,9780553803549,0,4.34,Delacorte Press,Hardcover,704,2006,2006,2018/12/31,found,found (#10),,,,0,,,0,,,,,
Bird by Bird: Some Instructions on Writing and Life,found,,0385480016,Anne Lamott,"Lamott, Anne",,9780385480017,0,4.22,Anchor,Paperback,237,1995,1994,2018/12/31,found,found (#9),,,,0,,,0,,,,,
Eat to Live: The Revolutionary Formula for Fast and Sustained Weight Loss,found,,0316735507,Joel Fuhrman,"Fuhrman, Joel",,9780316735506,0,4.13,Little Brown and Company,Paperback,292,2005,2003,2017/08/21,found,found (#8),,,,0,,,0,,,,,
Lies We Tell Ourselves,found,,0373211333,Robin Talley,"Talley, Robin",,9780373211333,0,4.08,Harlequin Teen,Hardcover,368,2014,2014,2016/10/22,found,found (#7),,,,0,,,0,,,,,
"Ship Breaker (Ship Breaker, #1)",found,,0316056219,Paolo Bacigalupi,"Bacigalupi, Paolo",,9780316056212,0,3.73,"Little, Brown Books for Young Readers",Hardcover,326,2010,2010,2016/10/22,found,found (#6),,,,0,,,0,,,,,
"Ballad of the Whiskey Robber: A True Story of Bank Heists, Ice Hockey, Transylvanian Pelt Smuggling, Moonlighting Detectives, and Broken Hearts",found,,0316010731,Julian Rubinstein,"Rubinstein, Julian",,9780316010733,0,4.01,Back Bay Books,Paperback,352,2005,2004,2017/07/03,found,found (#5),,,,0,,,0,,,,,
Dune Messiah (Dune #2),found,,0441172695,Frank Herbert,"Herbert, Frank",,9780441172696,0,3.88,Ace Books,Mass Market Paperback,331,1987,1969,2017/08/22,found,found (#4),,,,0,,,0,,,,,
So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love,found,,1455509108,Cal Newport,"Newport, Cal",,9781455509102,0,4.09,Business Plus,ebook,288,2012,2012,2017/09/04,found,found (#3),,,,0,,,0,,,,,
The Elements of Style,found,,,William Strunk Jr.,"Jr., William Strunk",E.B. White,,0,4.15,Allyn & Bacon,Hardcover,105,1999,1918,2017/09/04,found,found (#2),,,,0,,,0,,,,,
How Fiction Works,found,,0374173400,James  Wood,"Wood, James",,9780374173401,0,3.99,"Farrar, Straus and Giroux",Paperback,265,2009,2008,2017/09/04,found,found (#1),,,,0,,,0,,,,,
"Steelheart (The Reckoners, #1)",read,2021/05/01,0385743564,Brandon Sanderson,"Sanderson, Brandon",,9780385743563,4,4.12,Delacorte Press,Hardcover,386,2013,2013,2021/03/02,,,,TRUE,,1,,,0,,,,,
All American Boys,read,2021/05/21,1481463330,Jason  Reynolds,"Reynolds, Jason",Brendan Kiely,9781481463331,5,4.33,Atheneum/Caitlyn Dlouhy Books,Hardcover,316,2015,2015,2016/10/22,,,,,,1,,,0,,,,,
"Calamity (Reckoners, #3)",read,2021/05/16,0385743602,Brandon Sanderson,"Sanderson, Brandon",,9780385743600,5,4.19,Delacorte Press,Hardcover,424,2016,2016,2021/05/12,,,,,,1,,,0,,,,,
"Firefight (The Reckoners, #2)",read,2021/05/12,0385743580,Brandon Sanderson,"Sanderson, Brandon",,9780385743587,5,4.26,Delacorte Press,Hardcover,416,2015,2015,2021/05/01,,,,,,1,,,0,,,,,
"The Golden Compass (His Dark Materials, #1)",read,2021/04/23,0679879242,Philip Pullman,"Pullman, Philip",,9780679879244,4,3.99,Alfred A. Knopf Books for Young Readers,Hardcover,399,1996,1995,2020/07/02,,,,,,1,,,0,,,,,
And the Weak Suffer What They Must?  Europe's Crisis and America's Economic Future,read,2021/04/14,1568585047,Yanis Varoufakis,"Varoufakis, Yanis",,9781568585048,3,4.12,Bold Type Books,Hardcover,368,2016,2016,2021/04/13,,,,,,1,,,0,,,,,
The Master and Margarita,read,2021/04/14,0679760806,Mikhail Bulgakov,"Bulgakov, Mikhail","Katherine Tiernan O'Connor, Diana Lewis Burgin, Ellendea Proffer",9780679760801,4,4.29,Vintage International,Paperback,372,1996,1967,2017/07/03,,,,,,1,,,0,,,,,
The Black Swan: The Impact of the Highly Improbable,read,2021/01/06,1400063515,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas","Микола Климчук, David Chandler",9781400063512,4,3.95,Random House,Hardcover,366,2007,2007,2020/04/29,,,,,,1,,,0,,,,,
"Off to Be the Wizard (Magic 2.0, #1)",read,2021/01/05,1612184715,Scott  Meyer,"Meyer, Scott",,9781612184715,4,3.98,47North,Paperback,373,2014,2013,2018/06/15,,,,,,1,,,0,,,,,
Ensaio Sobre a Cegueira,read,2020/12/24,9722110217,José Saramago,"Saramago, José",,9789722110211,5,4.14,Editorial Caminho,Paperback,310,1998,1995,2020/12/24,,,,,,1,,,0,,,,,
"Neuromancer (Sprawl, #1)",read,2020/01/15,,William Gibson,"Gibson, William",Jack Womack,,4,3.9,Ace Books,Paperback,320,2000,1984,2017/09/04,,,,,,1,,,0,,,,,
Hyperion,read,2020/12/08,0553283685,Dan Simmons,"Simmons, Dan",Gary Ruddell,9780553283686,5,4.23,Bantam Spectra,Mass Market Paperback,482,1990,1989,2020/08/10,,,,,,1,,,0,,,,,
The Complete Maus,read,2020/11/28,0141014083,Art Spiegelman,"Spiegelman, Art",,9780141014081,5,4.53,Penguin Books,Paperback,296,2003,1994,2020/02/20,,,,,,1,,,0,,,,,
Regresso a Casa,read,2020/11/06,,José Luís Peixoto,"Peixoto, José Luís",,9789897227059,4,3.99,Quetzal Editores,Paperback,120,2020,2020,2020/11/06,,,,,,1,,,0,,,,,
"Três retratos : Salazar, Cunhal, Soares",read,2020/10/28,,António Barreto,"Barreto, António",,9789897830228,3,3.77,Relógio D'Água Editores,Paperback,224,2020,,2020/07/05,,,"É um bom livro, cheio de detalhes interessantes e com um bom paralelismo entre os três. Infelizmente, as ideias do livro repetem-se em demasia. Há páginas inteiras onde nada se desenvolve. A certa altura até começa a parcer que estamos a ler uma coisa que já lemos.",,,1,,,0,,,,,
"Me, Myself, and Us: The Science of Personality and the Art of Well-Being",read,2020/10/03,149155181X,Brian Little,"Little, Brian",,9781491551813,4,3.93,Brilliance Audio,Audio CD,288,2014,2012,2020/10/03,,,,,,1,,,0,,,,,
"I, Robot (Robot, #0.1)",read,2020/07/05,0553803700,Isaac Asimov,"Asimov, Isaac",,9780553803709,4,4.2,Bantam Books,Hardcover,224,2004,1950,2019/01/05,,,,,,1,,,0,,,,,
"The Emperor's Blades (Chronicle of the Unhewn Throne, #1)",read,2020/08/28,0765336405,Brian Staveley,"Staveley, Brian",,9780765336408,3,4.05,Tor Books,Hardcover,480,2014,2014,2019/08/13,,,,,,1,,,0,,,,,
"Daemon (Daemon, #1)",read,2020/08/09,0451228731,Daniel Suarez,"Suarez, Daniel",,9780451228734,3,4.14,Signet,Mass Market Paperback,632,2009,2006,2019/01/05,,,,,,1,,,0,,,,,
"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",read,2016/09/09,,Douglas Adams,"Adams, Douglas",,,5,4.22,Pan Books,Kindle Edition,204,2009,1979,2016/09/10,,,,,,1,,,0,,,,,
And Then There Were None,read,2020/07/04,0312330871,Agatha Christie,"Christie, Agatha",,9780312330873,4,4.26,St. Martin's Press,Paperback,264,2004,1939,2020/02/15,,,,,,1,,,0,,,,,
"The Wise Man's Fear (The Kingkiller Chronicle, #2)",read,2020/06/27,0756404738,Patrick Rothfuss,"Rothfuss, Patrick",,9780756404734,4,4.54,DAW Books,Hardcover,994,2011,2011,2020/06/10,,,,,,1,,,0,,,,,
"The Name of the Wind (The Kingkiller Chronicle, #1)",read,2020/06/10,0756413710,Patrick Rothfuss,"Rothfuss, Patrick",Daniel Dos Santos,9780756413712,5,4.52,DAW,Hardcover,752,2017,2007,2020/04/29,,,"It's been a while since I've read a book like this. I can't tell if it's the plot, the characters, the writing, or everything together, that made this book so enjoyable and captivating. This world feels so real. I'm not going to try to describe it that would be a disservice to the book. This will be the first book I will recommend in this genre from now on.",,,1,,,0,,,,,
O Amor é Fodido,read,2008/01/01,9789723703,Miguel Esteves Cardoso,"Cardoso, Miguel Esteves",,,5,3.36,Assírio & Alvim,Paperback,192,2001,1994,2019/11/29,,,,,,1,,,0,,,,,
The Three-Body Problem (Remembrance of Earth’s Past #1),read,2020/04/29,0765377063,Liu Cixin,"Cixin, Liu",Ken Liu,9780765377067,3,4.06,Tor Books,Hardcover,399,2014,2006,2018/12/27,,,"This book is a bit disappointing. The world is exciting and the story is captivating, but the author doesn't seem to care about the characters. You spend so much time with Ye, but somehow I still feel like I don't know anything about that character's motivations. Did the killings change her? Did her daughter change her? Maybe her grandchildren? She's old, she tells the story, she learns the truth and it's done. Wang, the main character, finds himself in a super weird and terrifying situation, suddenly he's part of a cult, then he's part of a mass murder, and then you don't even get to see him react to the truth, just the aftermath. The whole Adventists vs Redemptionists doesn't unfold into anything really. It builds up a great story and then just dumps the secrets on you and the end. Yeah, sometimes the characters don't matter to the story, but it doesn't feel like one of those situations, otherwise why spend so much time around them?",TRUE,,1,,,0,,,,,
Permutation City (Subjective Cosmology #2),read,2020/04/17,006105481X,Greg Egan,"Egan, Greg",,9780061054815,5,4.08,HarperPrism,Paperback,352,1995,1994,2019/09/20,,,"This is a great book! The main story is full of twists, and I was always in a hurry to know what happened next. This is the kind of Sci-Fi I like: mixing imperfect people with technology. You follow multiple characters and you're able to see their interpretation of the events and their inner struggle. This book explores the concept of being. What is it that makes you? If you could change something innate, would it still be you? What if you removed a memory that defines you? What if you lived forever? What does love mean in that context? There's so much good stuff in here and I didn't even mention the technologies they explore throughout the book. Go read it.",TRUE,,1,,,0,,,,,
Harry Potter and the Methods of Rationality,read,2015/04/02,,Eliezer Yudkowsky,"Yudkowsky, Eliezer",,,5,4.4,hpmor.com & fanfiction.net,ebook,2184,2015,2015,2014/10/21,,,This book is amazing.,,,2,,,0,,,,,
"Rocannon's World (Hainish Cycle, #1)",read,2020/02/11,0441732968,Ursula K. Le Guin,"Guin, Ursula K. Le",,9780441732968,3,3.76,Ace,Paperback,144,1984,1966,2019/08/03,,,,,,1,,,0,,,,,
The Brothers Karamazov,read,2019/11/27,0374528373,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor","Richard Pevear, Larissa Volokhonsky",9780374528379,5,4.32,"Farrar, Straus and Giroux",Paperback,796,2002,1879,2019/01/05,,,"I don't think I can properly convey the experience of reading this book. It took me a while, it's a big book, and there are some peculiarities about the writing that take some time to get used to. The book is full of lovely, hysteric, characters like I've never seen. There are so many impressive, creative and remarkable speeches in this book that sometimes during my day I feel like I see them in people I meet. There are so many stories in this book, that by the end, the ""main"" story is not that impressive compared to everything else. I have so many questions about this book. The moral dilemmas in this book seem serious at first, funny after a while, but seeing how different characters think about the same event is impressive. I'm afraid to write a spoiler, even though the book has spoilers itself. Loved it.",,,1,,,0,,,,,
"Superintelligence: Paths, Dangers, Strategies",read,2019/01/01,0199678111,Nick Bostrom,"Bostrom, Nick",,9780199678112,3,3.87,Oxford University Press,Hardcover,328,2014,2014,2017/09/04,,,I didn't finish it. It was very interesting until the middle of the book. Then it got boring so I didn't finish it. It still recommend the first half.,,,1,,,0,,,,,
1984,read,2019/06/01,0141036141,George Orwell,"Orwell, George",Peter Hobley Davison,9780141036144,5,4.19,Penguin Books,Paperback,311,2008,1949,2019/06/01,,,,,,1,,,0,,,,,
"Never Eat Alone: And Other Secrets to Success, One Relationship at a Time",read,2019/06/01,0385512058,Keith Ferrazzi,"Ferrazzi, Keith",,9780385512053,0,3.85,Crown Business,Hardcover,309,2005,2005,2019/01/05,,,Didn't finish reading it. It was too boring for me.,,,1,,,0,,,,,
"The Color of Magic (Discworld, #1; Rincewind, #1)",read,2019/02/15,0552124753,Terry Pratchett,"Pratchett, Terry",,9780552124751,3,3.98,Corgi,Mass Market Paperback,287,1985,1983,2019/02/15,,,"I liked it. It was fun and light. I got bored in some parts, but there was always something random happening to make the boredom go away. The plot was very predictable tough. I guess it's an o book. I'm hope the next ones in the series are better.",,,1,,,0,,,,,
Deep Work: Rules for Focused Success in a Distracted World,read,2019/01/12,1455586692,Cal Newport,"Newport, Cal",ناهید ملکی,9781455586691,4,4.19,Grand Central Publishing,Hardcover,296,2016,2016,2017/09/04,,,"The book was pleasing to read and it was worth my time. Throughout the book, the author uses his experiences, the experiences of others and research to support his arguments. At times, it does feel like the author is using only his experience to support an argument. Overall, great book that I'm probably going to read again in a couple of years.",,,1,,,0,,,,,
37 Things One Architect Knows,read,2018/10/01,,Gregor Hohpe,"Hohpe, Gregor",,,2,4.34,,,,,,2019/01/01,,,,,,1,,,0,,,,,
A Máquina de Fazer Espanhóis,read,2018/11/01,,Valter Hugo Mãe,"Mãe, Valter Hugo",,9789896720254,4,4.32,Editora Objetiva,Paperback,287,2010,2010,2019/01/01,,,,,,1,,,0,,,,,
"Foundation (Foundation, #1)",read,2018/12/24,0345308999,Isaac Asimov,"Asimov, Isaac",,9780345308993,3,4.17,Del Rey,Mass Market Paperback,236,1986,1951,2018/12/24,,,,,,1,,,0,,,,,
The Autobiography of Malcolm X,read,2018/11/01,,Malcolm X,"X, Malcolm",Alex Haley,,5,4.32,Ballantine Books,Paperback,527,2015,1965,2018/12/23,,,,,,1,,,0,,,,,
On Writing Well: The Classic Guide to Writing Nonfiction,read,2018/12/23,0060891548,William Zinsser,"Zinsser, William",,9780060891541,0,4.25,Harper Perennial,Paperback,336,2016,1976,2018/04/21,,,,,,1,,,0,,,,,
"The Wolf of Wall Street (The Wolf of Wall Street, #1)",read,2018/09/18,0553805460,Jordan Belfort,"Belfort, Jordan",,9780553805468,3,3.71,Bantam,Hardcover,528,2007,2007,2018/09/18,,,,,,1,,,0,,,,,
Sapiens: A Brief History of Humankind,read,2018/08/20,,Yuval Noah Harari,"Harari, Yuval Noah",,,5,4.4,Vintage,Paperback,512,2015,2011,2018/08/20,,,,,,1,,,0,,,,,
The Unbearable Lightness of Being,read,2018/06/14,0571224385,Milan Kundera,"Kundera, Milan",Michael Henry Heim,9780571224388,4,4.1,Harper Perennial,Paperback,320,2009,1984,2018/06/14,,,,,,1,,,0,,,,,
Norse Mythology,read,2018/05/19,1408886804,Neil Gaiman,"Gaiman, Neil",,9781408886809,5,4.08,Bloomsbury,Paperback,281,2017,2017,2018/05/19,,,,,,1,,,1,,,unspecified,,
Never Split the Difference: Negotiating As If Your Life Depended On It,read,2018/04/21,0062407805,Chris Voss,"Voss, Chris",Tahl Raz,9780062407801,5,4.38,Harper Business,Hardcover,274,2016,2016,2016/09/20,,,Some of the insights in this book allowed me to better analyze my life and my interactions. I find myself remembering the advice and recommendations in it. I think I understand myself and others a little better.,,,1,,,0,,,,,
"The Legend of Korra: Turf Wars, Part Two (The Legend of Korra: Turf Wars #2)",read,2018/03/12,1506700403,Michael Dante DiMartino,"DiMartino, Michael Dante",Irene Koh,9781506700403,4,4.32,Dark Horse Comics,Paperback,76,2018,2018,2018/03/12,,,,,,1,,,1,,,unspecified,,
The Gods Themselves,read,2018/02/17,0575129050,Isaac Asimov,"Asimov, Isaac",,9780575129054,4,4.09,Gollancz,Paperback,272,2013,1972,2018/02/17,,,This book was recommended to me by a couple of friends and I can see why. I love SF and this book is an example of what I love the most: questioning of human beliefs and condition.,TRUE,,1,,,1,,,unspecified,,
Homo Deus: A History of Tomorrow,read,2018/01/25,,Yuval Noah Harari,"Harari, Yuval Noah",,,4,4.22,Harper,Kindle Edition,450,2017,2017,2017/08/03,,,,,,2,,,1,,,Brand new,,
"Rick and Morty, Vol. 2",read,2017/12/30,,Zac Gorman,"Gorman, Zac",,9781785859809,3,4.1,Titan Comics,Paperback,128,2016,2016,2017/12/30,,,,,,1,,,1,,,unspecified,,
Essentialism: The Disciplined Pursuit of Less,read,2017/12/11,0804137382,Greg McKeown,"McKeown, Greg",,9780804137386,4,4.03,Crown Business,Hardcover,260,2014,2011,2017/09/13,,,,,,1,,,0,,,,,
Mastering Bitcoin: Unlocking Digital Cryptocurrencies,read,2017/10/17,1449374042,Andreas M. Antonopoulos,"Antonopoulos, Andreas M.",,9781449374044,4,4.31,O'Reilly Media,Paperback,298,2014,2014,2017/10/16,,,,,,1,,,0,,,,,
"The Legend of Korra: Turf Wars, Part One (The Legend of Korra: Turf Wars #1)",read,2017/10/10,1506700152,Michael Dante DiMartino,"DiMartino, Michael Dante",Irene Koh,9781506700151,3,4.33,Dark Horse,Paperback,76,2017,2017,2017/09/05,,,,,,1,,,1,,,unspecified,,
Amores e Saudades de um Português Arreliado,read,2017/09/06,9720046473,Miguel Esteves Cardoso,"Cardoso, Miguel Esteves",,9789720046475,4,3.58,Porto Editora,Paperback,326,2014,2014,2017/09/05,,,,,,1,,,0,,,,,
"Ender's Game (Ender's Saga, #1)",read,2017/09/02,,Orson Scott Card,"Card, Orson Scott",,,5,4.3,Hachette Digital,Kindle Edition,324,2011,1985,2017/08/07,,,,,,1,,,1,,,unspecified,,
"Monstress, Vol. 1: Awakening",read,2017/08/25,,Marjorie M. Liu,"Liu, Marjorie M.",Sana Takeda,,4,3.96,Image Comics,Paperback,202,2016,2016,2017/08/26,,,"I started reading this book because it was picked in Reddit's /r/books book club. I wasn't sure what to expect, and even though I'm a big manga aficionado, it's a complete experience. It's impressive, dark, morbid and I loved it. It's not something I would recommend to most people, but for someone looking for a dystopia that challenges our rationale, this is it. I still think about this book and its underlying metaphor.",TRUE,,1,,,1,,,unspecified,,
"Dune (Dune Chronicles, #1)",read,2017/08/20,,Frank Herbert,"Herbert, Frank",Brian Herbert,,4,4.23,Ace Books,Paperback,528,2005,1965,2017/08/26,,,"When the story was about to get really interesting I thought, ok, I'm going to stop now and go to sleep, otherwise I'll be here all night. The next day I pick up the book, and there were only four pages left! The rest was the appendix. I'm eager to read the next book just to learn what happened! The story is very good, but the best thing in this book is the world and the people that inhabit it. The book is very immersive, and for some hours, I imagined what it would be like to live in a place like that.",TRUE,,1,,,0,,,,,
Just Babies: The Origins of Good and Evil,read,2017/07/20,0307886840,Paul Bloom,"Bloom, Paul",,9780307886842,5,3.71,Crown,Hardcover,273,2013,2013,2017/07/23,,,,,,1,,,0,,,,,
